cms_omds_lb.CMS_BEAM_COND.CMS_BRIL_LUMIPLTZ.LUMI_TOTINST,,,
6685,1,1464445929,3743.8638
6686,1,1464445930,3743.7961
6687,1,1464445931,3742.9624
6688,1,1464445933,3743.1643
6689,1,1464445934,3743.8223
6690,1,1464445936,3742.7412
6691,1,1464445937,3742.192
6692,1,1464445939,3744.1196
6693,1,1464445940,3742.4314
6694,1,1464445942,3741.611
6695,1,1464445943,3743.3474
6696,1,1464445945,3742.3008
6697,1,1464445946,3742.8577
6698,1,1464445947,3741.8215
6699,1,1464445949,3743.2974
6700,1,1464445950,3742.8267
6701,1,1464445952,3743.2593
6702,1,1464445953,3742.3823
6703,1,1464445955,3743.518
6704,1,1464445956,3742.569
6705,1,1464445958,3740.5173
6706,1,1464445959,3741.574
6707,1,1464445961,3741.2644
6708,1,1464445962,3742.8828
6709,1,1464445964,3742.4548
6710,1,1464445965,3742.5823
6711,1,1464445966,3742.5217
6712,1,1464445968,3741.547
6713,1,1464445969,3743.1487
6714,1,1464445971,3743.7844
6715,1,1464445972,3743.7205
6716,1,1464445974,3742.251
6717,1,1464445975,3742.4067
6718,1,1464445977,3741.3452
6719,1,1464445978,3742.0674
6720,1,1464445980,3742.1875
6721,1,1464445981,3741.7246
6722,1,1464445982,3741.613
6723,1,1464445984,3742.7058
6724,1,1464445985,3741.4204
6725,1,1464445987,3742.3452
6726,1,1464445988,3742.5376
6727,1,1464445990,3740.6155
6728,1,1464445991,3742.5166
6729,1,1464445993,3742.6487
6730,1,1464445994,3743.4512
6731,1,1464445996,3742.9294
6732,1,1464445997,3742.0173
6733,1,1464445998,3742.0127
6734,1,1464446000,3741.65
6735,1,1464446001,3743.4277
6736,1,1464446003,3742.9043
6737,1,1464446004,3742.38
6738,1,1464446006,3744.025
6739,1,1464446007,3743.7434
6740,1,1464446009,3742.1409
6741,1,1464446010,3742.5837
6742,1,1464446012,3743.2422
6743,1,1464446013,3742.536
6744,1,1464446015,3744.336
6745,1,1464446016,3744.03
6746,1,1464446017,3744.178
6747,1,1464446019,3744.7324
6748,1,1464446020,3741.8638
6749,1,1464446022,3743.3132
6750,1,1464446023,3742.2417
6751,1,1464446025,3742.2808
6752,1,1464446026,3740.5498
6753,1,1464446028,3740.4814
6754,1,1464446029,3741.8599
6755,1,1464446031,3741.0156
6756,1,1464446032,3739.0127
6757,1,1464446033,3738.1921
6758,1,1464446035,3739.9065
6759,1,1464446036,3739.4436
6760,1,1464446038,3740.0515
6761,1,1464446039,3740.1633
6762,1,1464446041,3739.713
6763,1,1464446042,3739.6047
6764,1,1464446044,3740.5427
6765,1,1464446045,3739.4124
6766,1,1464446047,3739.1318
6767,1,1464446048,3739.2048
6768,1,1464446049,3739.047
6769,1,1464446051,3738.728
6770,1,1464446052,3738.779
6771,1,1464446054,3738.9763
6772,1,1464446055,3739.3298
6773,1,1464446057,3738.241
6774,1,1464446058,3739.6562
6775,1,1464446060,3738.9402
6776,1,1464446061,3738.726
6777,1,1464446063,3738.441
6778,1,1464446064,3738.0847
6779,1,1464446066,3739.4897
6780,1,1464446067,3735.2427
6781,1,1464446068,3732.5625
6782,1,1464446070,3732.9182
6783,1,1464446071,3731.505
6784,1,1464446073,3734.3596
6785,1,1464446074,3733.3794
6786,1,1464446076,3733.6267
6787,1,1464446077,3734.446
6788,1,1464446079,3734.8635
6789,1,1464446080,3734.9429
6790,1,1464446082,3735.931
6791,1,1464446083,3735.9084
6792,1,1464446084,3734.1816
6793,1,1464446086,3735.7524
6794,1,1464446087,3737.0151
6795,1,1464446089,3736.38
6796,1,1464446090,3737.8982
6797,1,1464446092,3738.4092
6798,1,1464446093,3737.5974
6799,1,1464446095,3738.167
6800,1,1464446096,3737.844
6801,1,1464446098,3739.3374
6802,1,1464446099,3737.5186
6803,1,1464446100,3739.978
6804,1,1464446102,3738.3892
6805,1,1464446103,3738.6729
6806,1,1464446105,3739.4941
6807,1,1464446106,3737.241
6808,1,1464446108,3738.3242
6809,1,1464446109,3737.7102
6810,1,1464446111,3736.8103
6811,1,1464446112,3736.615
6812,1,1464446114,3738.2026
6813,1,1464446115,3735.4731
6814,1,1464446117,3738.3176
6815,1,1464446118,3736.1597
6816,1,1464446119,3737.0945
6817,1,1464446121,3734.77
6818,1,1464446122,3737.0098
6819,1,1464446124,3736.4739
6820,1,1464446125,3736.6477
6821,1,1464446127,3735.8223
6822,1,1464446128,3735.0933
6823,1,1464446130,3734.8247
6824,1,1464446131,3735.024
6825,1,1464446133,3735.8137
6826,1,1464446134,3734.561
6827,1,1464446135,3733.1384
6828,1,1464446137,3733.4243
6829,1,1464446138,3735.2573
6830,1,1464446140,3734.4644
6831,1,1464446141,3734.096
6832,1,1464446143,3733.3257
6833,1,1464446144,3732.6077
6834,1,1464446146,3733.6853
6835,1,1464446147,3734.0667
6836,1,1464446149,3733.8457
6837,1,1464446150,3734.31
6838,1,1464446151,3732.4688
6839,1,1464446153,3732.8699
6840,1,1464446154,3732.547
6841,1,1464446156,3734.5134
6842,1,1464446157,3734.2612
6843,1,1464446159,3735.069
6844,1,1464446160,3734.3296
6845,1,1464446162,3735.5845
6846,1,1464446163,3734.5942
6847,1,1464446165,3735.206
6848,1,1464446166,3736.2593
6849,1,1464446168,3735.6199
6850,1,1464446169,3738.1335
6851,1,1464446170,3735.7292
6852,1,1464446172,3735.022
6853,1,1464446173,3733.8667
6854,1,1464446175,3734.752
6855,1,1464446176,3735.63
6856,1,1464446178,3734.0903
6857,1,1464446179,3733.696
6858,1,1464446181,3732.5857
6859,1,1464446182,3732.1104
6860,1,1464446184,3731.7275
6861,1,1464446185,3731.851
6862,1,1464446186,3731.567
6863,1,1464446188,3733.0918
6864,1,1464446189,3731.8992
6865,1,1464446191,3731.6338
6866,1,1464446192,3732.2266
6867,1,1464446194,3731.0242
6868,1,1464446195,3733.2922
6869,1,1464446197,3730.193
6870,1,1464446198,3731.7642
6871,1,1464446200,3732.2927
6872,1,1464446201,3731.7043
6873,1,1464446202,3729.898
6874,1,1464446204,3734.1128
6875,1,1464446205,3731.5928
6876,1,1464446207,3730.8435
6877,1,1464446208,3730.001
6878,1,1464446210,3729.3857
6879,1,1464446211,3730.8271
6880,1,1464446213,3730.196
6881,1,1464446214,3729.0923
6882,1,1464446216,3727.028
6883,1,1464446217,3727.7507
6884,1,1464446218,3728.687
6885,1,1464446220,3727.7341
6886,1,1464446221,3727.9792
6887,1,1464446223,3727.7263
6888,1,1464446224,3728.3813
6889,1,1464446226,3727.2659
6890,1,1464446227,3724.1865
6891,1,1464446229,3727.2651
6892,1,1464446230,3727.0562
6893,1,1464446232,3728.8813
6894,1,1464446233,3726.651
6895,1,1464446235,3727.7786
6896,1,1464446236,3727.196
6897,1,1464446237,3727.3064
6898,1,1464446239,3725.3496
6899,1,1464446240,3724.1182
6900,1,1464446242,3724.0046
6901,1,1464446243,3725.0852
6902,1,1464446245,3726.3372
6903,1,1464446246,3726.923
6904,1,1464446248,3725.971
6905,1,1464446249,3726.369
6906,1,1464446251,3725.715
6907,1,1464446252,3726.9468
6908,1,1464446253,3726.0515
6909,1,1464446255,3725.5723
6910,1,1464446256,3726.7202
6911,1,1464446258,3727.2417
6912,1,1464446259,3729.1694
6913,1,1464446261,3726.7654
6914,1,1464446262,3727.2827
6915,1,1464446264,3729.2322
6916,1,1464446265,3729.4202
6917,1,1464446267,3729.2957
6918,1,1464446268,3728.1313
6919,1,1464446269,3728.19
6920,1,1464446271,3729.4111
6921,1,1464446272,3727.5073
6922,1,1464446274,3727.461
6923,1,1464446275,3727.88
6924,1,1464446277,3728.3916
6925,1,1464446278,3726.491
6926,1,1464446280,3727.3318
6927,1,1464446281,3726.578
6928,1,1464446283,3727.4805
6929,1,1464446284,3726.8877
6930,1,1464446286,3727.4973
6931,1,1464446287,3725.8494
6932,1,1464446288,3725.863
6933,1,1464446290,3725.4065
6934,1,1464446291,3727.0679
6935,1,1464446293,3725.5684
6936,1,1464446294,3726.574
6937,1,1464446296,3725.654
6938,1,1464446297,3726.019
6939,1,1464446299,3725.8213
6940,1,1464446300,3725.306
6941,1,1464446302,3727.246
6942,1,1464446303,3725.9927
6943,1,1464446304,3724.5042
6944,1,1464446306,3727.283
6945,1,1464446307,3726.6562
6946,1,1464446309,3723.7622
6947,1,1464446310,3725.4968
6948,1,1464446312,3725.3647
6949,1,1464446313,3723.6526
6950,1,1464446315,3723.8916
6951,1,1464446316,3723.9827
6952,1,1464446318,3725.2317
6953,1,1464446319,3724.284
6954,1,1464446320,3724.688
6955,1,1464446322,3723.6125
6956,1,1464446323,3723.7693
6957,1,1464446325,3723.4778
6958,1,1464446326,3722.1912
6959,1,1464446328,3722.8762
6960,1,1464446329,3723.8215
6961,1,1464446331,3722.9773
6962,1,1464446332,3723.1536
6963,1,1464446334,3722.121
6964,1,1464446335,3722.8503
6965,1,1464446337,3723.1965
6966,1,1464446338,3722.0735
6967,1,1464446339,3723.4023
6968,1,1464446341,3721.4458
6969,1,1464446342,3723.7646
6970,1,1464446344,3722.4058
6971,1,1464446345,3723.7087
6972,1,1464446347,3725.176
6973,1,1464446348,3723.0386
6974,1,1464446350,3722.5007
6975,1,1464446351,3721.1357
6976,1,1464446353,3721.2036
6977,1,1464446354,3723.2505
6978,1,1464446355,3722.246
6979,1,1464446357,3723.5356
6980,1,1464446358,3723.3286
6981,1,1464446360,3722.881
6982,1,1464446361,3723.7532
6983,1,1464446363,3725.5986
6984,1,1464446364,3725.0273
6985,1,1464446366,3725.3203
6986,1,1464446367,3724.5815
6987,1,1464446369,3724.5264
6988,1,1464446370,3725.71
6989,1,1464446371,3725.193
6990,1,1464446373,3726.2766
6991,1,1464446374,3725.3308
6992,1,1464446376,3725.4565
6993,1,1464446377,3725.3298
6994,1,1464446379,3724.2388
6995,1,1464446380,3724.12
6996,1,1464446382,3722.4456
6997,1,1464446383,3724.6953
6998,1,1464446385,3723.9187
6999,1,1464446386,3723.9556
7000,1,1464446388,3723.899
7001,1,1464446389,3724.7576
7002,1,1464446390,3722.9932
7003,1,1464446392,3723.031
7004,1,1464446393,3723.748
7005,1,1464446395,3722.609
7006,1,1464446396,3722.1982
7007,1,1464446398,3722.8442
7008,1,1464446399,3721.1853
7009,1,1464446401,3722.0308
7010,1,1464446402,3721.1985
7011,1,1464446404,3719.0276
7012,1,1464446405,3715.155
7013,1,1464446406,3716.1216
7014,1,1464446408,3716.3728
7015,1,1464446409,3717.9275
7016,1,1464446411,3718.276
7017,1,1464446412,3718.1616
7018,1,1464446414,3717.9
7019,1,1464446415,3718.827
7020,1,1464446417,3717.1882
7021,1,1464446418,3718.6682
7022,1,1464446420,3719.3833
7023,1,1464446421,3719.1204
7024,1,1464446422,3718.0098
7025,1,1464446424,3719.3474
7026,1,1464446425,3720.1458
7027,1,1464446427,3720.8674
7028,1,1464446428,3721.4756
7029,1,1464446430,3722.6218
7030,1,1464446431,3720.751
7031,1,1464446433,3722.986
7032,1,1464446434,3721.8967
7033,1,1464446436,3722.7297
7034,1,1464446437,3721.182
7035,1,1464446438,3722.3318
7036,1,1464446440,3721.299
7037,1,1464446441,3721.3257
7038,1,1464446443,3721.3306
7039,1,1464446444,3720.4177
7040,1,1464446446,3721.5393
7041,1,1464446447,3720.1143
7042,1,1464446449,3720.468
7043,1,1464446450,3720.1248
7044,1,1464446452,3721.5178
7045,1,1464446453,3720.0076
7046,1,1464446455,3720.2441
7047,1,1464446456,3720.9412
7048,1,1464446457,3721.792
7049,1,1464446459,3721.8638
7050,1,1464446460,3721.4722
7051,1,1464446462,3721.5762
7052,1,1464446463,3721.7083
7053,1,1464446465,3721.2043
7054,1,1464446466,3720.6863
7055,1,1464446468,3721.3467
7056,1,1464446469,3720.7234
7057,1,1464446471,3720.1255
7058,1,1464446472,3719.6252
7059,1,1464446473,3720.9592
7060,1,1464446475,3720.1084
7061,1,1464446476,3719.3003
7062,1,1464446478,3720.4888
7063,1,1464446479,3719.3247
7064,1,1464446481,3719.9312
7065,1,1464446482,3719.9734
7066,1,1464446484,3720.119
7067,1,1464446485,3720.8008
7068,1,1464446487,3720.525
7069,1,1464446488,3721.5496
7070,1,1464446489,3721.3347
7071,1,1464446491,3721.092
7072,1,1464446492,3721.59
7073,1,1464446494,3721.52
7074,1,1464446495,3719.9238
7075,1,1464446497,3720.8162
7076,1,1464446498,3720.5332
7077,1,1464446500,3720.0906
7078,1,1464446501,3722.2595
7079,1,1464446503,3720.7087
7080,1,1464446504,3721.7935
7081,1,1464446506,3723.4312
7082,1,1464446507,3723.9377
7083,1,1464446508,3723.5432
7084,1,1464446510,3723.5688
7085,1,1464446511,3724.0088
7086,1,1464446513,3725.2534
7087,1,1464446514,3723.8862
7088,1,1464446516,3724.2834
7089,1,1464446517,3724.0833
7090,1,1464446519,3723.9502
7091,1,1464446520,3722.6714
7092,1,1464446522,3723.0715
7093,1,1464446523,3721.1003
7094,1,1464446524,3722.209
7095,1,1464446526,3719.2756
7096,1,1464446527,3720.5273
7097,1,1464446529,3721.3928
7098,1,1464446530,3721.2744
7099,1,1464446532,3720.145
7100,1,1464446533,3720.3108
7101,1,1464446535,3719.105
7102,1,1464446536,3720.5054
7103,1,1464446538,3721.0706
7104,1,1464446539,3719.829
7105,1,1464446540,3719.4197
7106,1,1464446542,3719.643
7107,1,1464446543,3719.74
7108,1,1464446545,3719.8696
7109,1,1464446546,3719.9646
7110,1,1464446548,3719.0686
7111,1,1464446549,3716.6094
7112,1,1464446551,3716.4265
7113,1,1464446552,3717.4727
7114,1,1464446554,3716.4849
7115,1,1464446555,3718.1868
7116,1,1464446557,3718.7886
7117,1,1464446558,3717.5305
7118,1,1464446559,3717.4963
7119,1,1464446561,3716.1797
7120,1,1464446562,3715.8965
7121,1,1464446564,3715.7354
7122,1,1464446565,3717.7197
7123,1,1464446567,3716.5876
7124,1,1464446568,3717.275
7125,1,1464446570,3717.5464
7126,1,1464446571,3718.1138
7127,1,1464446573,3717.8877
7128,1,1464446574,3717.5562
7129,1,1464446575,3718.372
7130,1,1464446577,3717.611
7131,1,1464446578,3718.6875
7132,1,1464446580,3718.6978
7133,1,1464446581,3719.5703
7134,1,1464446583,3718.9595
7135,1,1464446584,3720.0132
7136,1,1464446586,3719.8962
7137,1,1464446587,3719.7004
7138,1,1464446589,3719.7456
7139,1,1464446590,3719.8035
7140,1,1464446591,3718.2842
7141,1,1464446593,3718.9915
7142,1,1464446594,3718.7983
7143,1,1464446596,3718.2585
7144,1,1464446597,3718.9023
7145,1,1464446599,3719.2544
7146,1,1464446600,3719.4739
7147,1,1464446602,3720.61
7148,1,1464446603,3719.9556
7149,1,1464446605,3719.2898
7150,1,1464446606,3719.1182
7151,1,1464446608,3719.753
7152,1,1464446609,3717.5542
7153,1,1464446610,3719.5774
7154,1,1464446612,3719.491
7155,1,1464446613,3720.021
7156,1,1464446615,3717.867
7157,1,1464446616,3719.124
7158,1,1464446618,3718.9363
7159,1,1464446619,3718.8386
7160,1,1464446621,3717.8008
7161,1,1464446622,3715.9473
7162,1,1464446624,3716.2463
7163,1,1464446625,3715.204
7164,1,1464446627,3714.607
7165,1,1464446628,3713.5571
7166,1,1464446630,3713.4758
7167,1,1464446631,3714.9292
7168,1,1464446633,3714.9148
7169,1,1464446634,3714.829
7170,1,1464446636,3715.1462
7171,1,1464446637,3715.57
7172,1,1464446638,3715.6633
7173,1,1464446640,3715.3599
7174,1,1464446641,3715.8667
7175,1,1464446643,3715.7444
7176,1,1464446644,3715.0789
7177,1,1464446646,3715.5708
7178,1,1464446647,3715.7231
7179,1,1464446649,3718.171
7180,1,1464446650,3715.574
7181,1,1464446652,3715.8137
7182,1,1464446653,3715.56
7183,1,1464446654,3715.9358
7184,1,1464446656,3713.9775
7185,1,1464446657,3714.7979
7186,1,1464446659,3715.0996
7187,1,1464446660,3716.1868
7188,1,1464446662,3714.9968
7189,1,1464446663,3715.248
7190,1,1464446665,3714.9878
7191,1,1464446666,3716.1292
7192,1,1464446668,3715.2922
7193,1,1464446669,3716.3462
7194,1,1464446671,3714.8083
7195,1,1464446672,3714.6997
7196,1,1464446673,3714.8447
7197,1,1464446675,3715.228
7198,1,1464446676,3714.1006
7199,1,1464446678,3714.5781
7200,1,1464446679,3714.7393
7201,1,1464446681,3714.8118
7202,1,1464446682,3715.3381
7203,1,1464446684,3712.7102
7204,1,1464446685,3713.701
7205,1,1464446687,3713.2449
7206,1,1464446688,3712.3157
7207,1,1464446689,3712.5776
7208,1,1464446691,3712.5154
7209,1,1464446692,3713.5078
7210,1,1464446694,3713.213
7211,1,1464446695,3714.2
7212,1,1464446697,3713.7083
7213,1,1464446698,3712.7053
7214,1,1464446700,3711.8682
7215,1,1464446701,3713.3105
7216,1,1464446703,3712.8496
7217,1,1464446704,3711.704
7218,1,1464446706,3712.141
7219,1,1464446707,3712.4788
7220,1,1464446708,3711.4653
7221,1,1464446710,3710.7703
7222,1,1464446711,3711.1904
7223,1,1464446713,3711.4448
7224,1,1464446714,3711.8196
7225,1,1464446716,3711.5374
7226,1,1464446717,3710.722
7227,1,1464446719,3711.4736
7228,1,1464446720,3712.8203
7229,1,1464446722,3712.6843
7230,1,1464446723,3711.009
7231,1,1464446724,3710.5063
7232,1,1464446726,3710.2751
7233,1,1464446727,3711.4744
7234,1,1464446729,3710.4844
7235,1,1464446730,3712.3394
7236,1,1464446732,3710.2927
7237,1,1464446733,3710.883
7238,1,1464446735,3710.7805
7239,1,1464446736,3709.2332
7240,1,1464446738,3710.2703
7241,1,1464446739,3710.6458
7242,1,1464446740,3711.5994
7243,1,1464446742,3710.909
7244,1,1464446743,3712.0278
7245,1,1464446745,3709.9392
7246,1,1464446746,3710.6763
7247,1,1464446748,3709.3284
7248,1,1464446749,3710.4387
7249,1,1464446751,3708.4192
7250,1,1464446752,3709.7695
7251,1,1464446754,3710.014
7252,1,1464446755,3708.8328
7253,1,1464446756,3710.8328
7254,1,1464446758,3711.0918
7255,1,1464446759,3711.2483
7256,1,1464446761,3710.412
7257,1,1464446762,3709.6846
7258,1,1464446764,3709.78
7259,1,1464446765,3707.6304
7260,1,1464446767,3711.7935
7261,1,1464446768,3710.5762
7262,1,1464446770,3710.0254
7263,1,1464446771,3709.4578
7264,1,1464446773,3710.0923
7265,1,1464446774,3709.9775
7266,1,1464446775,3709.4194
7267,1,1464446777,3710.296
7268,1,1464446778,3708.787
7269,1,1464446780,3708.0923
7270,1,1464446781,3708.8457
7271,1,1464446783,3710.5876
7272,1,1464446784,3710.079
7273,1,1464446786,3710.1655
7274,1,1464446787,3708.939
7275,1,1464446789,3710.1055
7276,1,1464446790,3710.728
7277,1,1464446791,3711.0452
7278,1,1464446793,3708.5244
7279,1,1464446794,3710.231
7280,1,1464446796,3710.0132
7281,1,1464446797,3709.5786
7282,1,1464446799,3709.9087
7283,1,1464446800,3708.8645
7284,1,1464446802,3708.832
7285,1,1464446803,3708.737
7286,1,1464446805,3708.1997
7287,1,1464446806,3708.9888
7288,1,1464446807,3706.6956
7289,1,1464446809,3706.7048
7290,1,1464446810,3707.769
7291,1,1464446812,3706.669
7292,1,1464446813,3707.5132
7293,1,1464446815,3705.981
7294,1,1464446816,3705.84
7295,1,1464446818,3706.2568
7296,1,1464446819,3705.254
7297,1,1464446821,3706.2722
7298,1,1464446822,3705.2988
7299,1,1464446823,3701.4072
7300,1,1464446825,3700.268
7301,1,1464446826,3701.01
7302,1,1464446828,3701.2893
7303,1,1464446829,3702.5784
7304,1,1464446831,3702.9192
7305,1,1464446832,3704.0752
7306,1,1464446834,3701.5422
7307,1,1464446835,3702.3706
7308,1,1464446837,3702.8696
7309,1,1464446838,3703.2644
7310,1,1464446840,3704.1665
7311,1,1464446841,3704.169
7312,1,1464446842,3703.875
7313,1,1464446844,3705.4126
7314,1,1464446845,3706.0684
7315,1,1464446847,3705.0935
7316,1,1464446848,3705.969
7317,1,1464446850,3704.8835
7318,1,1464446851,3704.0493
7319,1,1464446853,3703.9844
7320,1,1464446854,3703.7502
7321,1,1464446856,3704.6936
7322,1,1464446857,3705.3977
7323,1,1464446858,3704.5315
7324,1,1464446860,3703.5232
7325,1,1464446861,3705.2239
7326,1,1464446863,3705.3867
7327,1,1464446864,3704.3281
7328,1,1464446866,3705.861
7329,1,1464446867,3706.1116
7330,1,1464446869,3706.9136
7331,1,1464446870,3707.0188
7332,1,1464446872,3707.467
7333,1,1464446873,3706.4272
7334,1,1464446874,3706.7063
7335,1,1464446876,3704.0823
7336,1,1464446877,3703.932
7337,1,1464446879,3704.664
7338,1,1464446880,3704.983
7339,1,1464446882,3704.066
7340,1,1464446883,3703.5798
7341,1,1464446885,3703.4082
7342,1,1464446886,3704.51
7343,1,1464446888,3703.0764
7344,1,1464446889,3702.9873
7345,1,1464446891,3704.6655
7346,1,1464446892,3705.9346
7347,1,1464446893,3706.4812
7348,1,1464446895,3705.688
7349,1,1464446896,3705.1775
7350,1,1464446898,3703.8047
7351,1,1464446899,3704.7517
7352,1,1464446901,3706.1765
7353,1,1464446902,3703.924
7354,1,1464446904,3703.199
7355,1,1464446905,3706.2556
7356,1,1464446907,3706.4824
7357,1,1464446908,3704.2314
7358,1,1464446909,3706.4038
7359,1,1464446911,3706.4624
7360,1,1464446912,3707.4136
7361,1,1464446914,3706.9944
7362,1,1464446915,3710.7083
7363,1,1464446917,3709.53
7364,1,1464446918,3709.1797
7365,1,1464446920,3708.6272
7366,1,1464446921,3710.2725
7367,1,1464446923,3707.647
7368,1,1464446924,3708.7856
7369,1,1464446925,3706.5679
7370,1,1464446927,3707.499
7371,1,1464446928,3706.9321
7372,1,1464446930,3707.892
7373,1,1464446931,3708.2432
7374,1,1464446933,3706.4675
7375,1,1464446934,3707.2783
7376,1,1464446936,3707.9407
7377,1,1464446937,3706.8782
7378,1,1464446939,3707.333
7379,1,1464446940,3705.6096
7380,1,1464446942,3703.9043
7381,1,1464446943,3703.5264
7382,1,1464446944,3703.9392
7383,1,1464446946,3705.7212
7384,1,1464446947,3704.0232
7385,1,1464446949,3704.744
7386,1,1464446950,3704.192
7387,1,1464446952,3703.0417
7388,1,1464446953,3703.2615
7389,1,1464446955,3700.3716
7390,1,1464446956,3699.9817
7391,1,1464446958,3700.8525
7392,1,1464446959,3699.7917
7393,1,1464446960,3699.5396
7394,1,1464446962,3700.9016
7395,1,1464446963,3700.2432
7396,1,1464446965,3701.3044
7397,1,1464446966,3700.3628
7398,1,1464446968,3702.598
7399,1,1464446969,3701.6697
7400,1,1464446971,3702.1243
7401,1,1464446972,3701.4653
7402,1,1464446974,3702.6343
7403,1,1464446975,3702.679
7404,1,1464446976,3701.681
7405,1,1464446978,3702.078
7406,1,1464446979,3703.237
7407,1,1464446981,3704.639
7408,1,1464446982,3701.9604
7409,1,1464446984,3703.5505
7410,1,1464446985,3704.5894
7411,1,1464446987,3704.4795
7412,1,1464446988,3704.215
7413,1,1464446990,3702.2505
7414,1,1464446991,3701.8374
7415,1,1464446993,3702.4407
7416,1,1464446994,3700.7607
7417,1,1464446995,3701.7883
7418,1,1464446997,3701.0955
7419,1,1464446998,3701.1328
7420,1,1464447000,3701.8228
7421,1,1464447001,3703.0166
7422,1,1464447003,3701.3545
7423,1,1464447004,3701.5493
7424,1,1464447006,3702.788
7425,1,1464447007,3700.8018
7426,1,1464447009,3700.282
7427,1,1464447010,3700.9858
7428,1,1464447011,3700.497
7429,1,1464447013,3700.4543
7430,1,1464447014,3700.3013
7431,1,1464447016,3699.4038
7432,1,1464447017,3699.7686
7433,1,1464447019,3701.188
7434,1,1464447020,3700.9543
7435,1,1464447022,3701.8984
7436,1,1464447023,3700.5688
7437,1,1464447025,3701.7764
7438,1,1464447026,3700.788
7439,1,1464447027,3700.4817
7440,1,1464447029,3700.303
7441,1,1464447030,3700.3499
7442,1,1464447032,3699.4019
7443,1,1464447033,3700.047
7444,1,1464447035,3699.466
7445,1,1464447036,3699.4043
7446,1,1464447038,3701.0486
7447,1,1464447039,3699.8376
7448,1,1464447041,3700.0632
7449,1,1464447042,3699.7542
7450,1,1464447044,3699.3828
7451,1,1464447045,3700.1233
7452,1,1464447046,3699.0322
7453,1,1464447048,3699.2717
7454,1,1464447049,3698.4907
7455,1,1464447051,3698.1743
7456,1,1464447052,3700.3657
7457,1,1464447054,3699.9355
7458,1,1464447055,3700.6401
7459,1,1464447057,3700.5688
7460,1,1464447058,3699.4653
7461,1,1464447060,3699.6602
7462,1,1464447061,3698.4
7463,1,1464447062,3698.5764
7464,1,1464447064,3700.4053
7465,1,1464447065,3698.6646
7466,1,1464447067,3697.7034
7467,1,1464447068,3697.678
7468,1,1464447070,3697.3176
7469,1,1464447071,3698.2537
7470,1,1464447073,3695.5647
7471,1,1464447074,3697.224
7472,1,1464447076,3697.537
7473,1,1464447077,3698.4336
7474,1,1464447078,3698.8215
7475,1,1464447080,3698.1038
7476,1,1464447081,3697.4478
7477,1,1464447083,3698.3975
7478,1,1464447084,3697.4155
7479,1,1464447086,3697.6104
7480,1,1464447087,3697.2463
7481,1,1464447089,3698.5623
7482,1,1464447090,3697.3977
7483,1,1464447092,3697.4333
7484,1,1464447093,3697.4941
7485,1,1464447094,3696.762
7486,1,1464447096,3697.1438
7487,1,1464447097,3697.02
7488,1,1464447099,3697.91
7489,1,1464447100,3697.4028
7490,1,1464447102,3695.6995
7491,1,1464447103,3698.3218
7492,1,1464447105,3698.207
7493,1,1464447106,3699.2783
7494,1,1464447108,3698.5767
7495,1,1464447109,3697.8547
7496,1,1464447111,3697.9023
7497,1,1464447112,3699.5105
7498,1,1464447113,3698.3438
7499,1,1464447115,3697.3083
7500,1,1464447116,3698.5493
7501,1,1464447118,3697.1675
7502,1,1464447119,3698.065
7503,1,1464447121,3699.0237
7504,1,1464447122,3699.1877
7505,1,1464447124,3696.5125
7506,1,1464447125,3697.2322
7507,1,1464447127,3697.223
7508,1,1464447128,3696.7153
7509,1,1464447129,3697.4407
7510,1,1464447131,3697.584
7511,1,1464447132,3696.4268
7512,1,1464447134,3693.8708
7513,1,1464447135,3695.1477
7514,1,1464447137,3694.8416
